7452,Fall,Th,Oct,1,12,9,9
7453,Winter,Th,Jan,8,19,10,30
7454,Fall,Tu,Sep,29,20,11,12
7455,Fall,M,Sep,28,14,9,2.25
7456,Fall,Su,Oct,4,9,12,93
7457,Fall,Su  M  Tu  W  Th  F  Sa,Sep,9,7,17,379
7458,Spring,Th,Apr,2,19,8,8
7459,Winter,W  Sa,Jan,7,20,9,45
7460,Winter,W  Sa,Jan,7,17,20,10
7461,Fall,M,Dec,7,20,2,3
7462,Fall,Tu,Oct,6,19,11,16.5
7463,Spring,M,Mar,30,9,9,10
7464,Summer,W,Jul,1,18,9,16
7465,Fall,M,Sep,28,16,9,4
7466,Fall,W,Sep,30,14,13,45.5
7467,Fall,Su  M  Tu  W  Th  F  Sa,Dec,19,10,3,107.4166641
7468,Spring,Su  W  F  Sa,Mar,25,19,14,54.58333206
7469,Fall,Su,Nov,29,18,3,4.5
7470,Fall,M  Tu  W  Th  F  Sa,Nov,28,15,5,61.25
7471,Fall,M  W  Sa,Sep,26,14,9,26
7472,Winter,M,Jan,5,16,12,22
7473,Winter,M,Jan,5,18,9,20
7474,Fall,W,Sep,30,9,29,58
7475,Winter,Su  Tu  Sa,Jan,3,19,12,69.5
7476,Fall,F,Oct,2,12,11,27.5
7477,Summer,W  Th  F,Jul,10,18,13,39
7478,Winter,Tu,Jan,6,17,11,11
7479,Spring,M,Mar,30,14,9,5.25
7480,Summer,W,Jul,8,19,12,20
7481,Fall,W,Oct,7,11,10,10
7482,Spring,Sa,Apr,4,11,10,10
7483,Summer,Sa,Jul,4,10,8,4
7484,Spring,Th,May,21,18,1,2
7485,Fall,Sa,Sep,26,17,9,9
7486,Fall,Su  Sa,Oct,24,15,9,27
7487,Winter,Tu  F,Jan,6,18,12,25
7488,Summer,Su  M  Tu  Th  F  Sa,Jun,29,16,9,113
7489,Summer,W,Jul,8,11,9,4.5
7490,Spring,F,Apr,10,14,9,4.5
7491,Summer,Tu  Th,Jun,30,13,7,22.5
7492,Fall,F,Oct,2,9,10,20
7493,Winter,Tu,Jan,6,16,12,13.75
7494,Spring,M  Tu  W  Th  F,Mar,30,15,9,105
7495,Winter,Tu,Jan,6,19,9,6.75
7496,Winter,Sa,Jan,3,17,9,6.75
7497,Spring,Sa,Apr,4,16,9,18
7498,Spring,Tu,Apr,7,9,10,15
7499,Winter,Su  M  Tu  W  Th  F  Sa,Jan,5,6,13,285.0833435
7500,Fall,Th,Oct,1,13,9,5
7501,Winter,Tu,Jan,13,20,9,9
7502,Fall,Su,Oct,18,11,11,20
7503,Fall,Su  F  Sa,Sep,25,19,12,61.58333206
7504,Winter,Tu,Jan,6,19,11,15
7505,Summer,M  Tu  W  Th  Sa,Jun,29,17,10,66
7506,Summer,Sa,Jul,4,9,8,6
7507,Fall,Tu  Th,Dec,1,13,5,12
7508,Winter,Su,Jan,11,9,7,14
7509,Summer,Tu  W  Th  F,Aug,4,9,1,4
7510,Fall,Su  M  Tu  W  Th  F  Sa,Nov,28,10,4,155.75
7511,Winter,F  Sa,Jan,9,11,13,33
7512,Fall,Tu  Sa,Dec,5,14,3,10
7513,Winter,Su  Tu  Th  Sa,Jan,10,15,9,40.5
7514,Summer,W,Jul,8,13,9,9
7515,Summer,M  Tu  W  Th  F,Jul,13,13,2,25
7516,Winter,Su  M  Tu  W  F,Jan,5,11,12,206.5
7517,Spring,M,Mar,30,18,9,4
7518,Summer,Su  M  Tu  W  Th  F  Sa,Jun,26,11,11,401.5
7519,Fall,W,Sep,30,14,9,6.75
7520,Spring,M,Mar,30,9,9,27
7521,Summer,Sa,Aug,8,18,1,1
7522,Spring,F,Apr,10,20,11,16.5
7523,Winter,Tu,Jan,6,13,11,11
7524,Fall,W  F,Oct,28,9,13,24
7525,Spring,F,Apr,10,11,12,11
7526,Winter,Tu,Jan,20,19,9,6.75
7527,Summer,Tu  Th,Jul,14,17,5,20.25
7528,Winter,Su,Jan,11,15,9,18
7529,Winter,Sa,Jan,10,13,9,18
7530,Fall,F,Oct,30,12,1,1.5
7531,Fall,Sa,Oct,3,13,13,36
7532,Spring,Sa,Apr,4,9,9,13.5
7533,Fall,W,Sep,30,16,9,24.75
7534,Fall,Tu,Oct,13,16,9,4.5
7535,Winter,Th,Jan,8,10,10,20
7536,Fall,Su,Sep,27,14,9,31.5
7537,Fall,Su  Sa,Nov,28,13,4,21
7538,Fall,F,Oct,2,18,10,10
7539,Spring,W,Apr,8,14,7,3.5
7540,Fall,M  Tu  W  Th,Dec,21,15,2,27.25
7541,Winter,W,Mar,11,13,1,2
7542,Spring,Su  M  Tu  W  Th  F,Mar,26,6,14,205.75
7543,Spring,Sa,May,2,12,8,8
7544,Fall,Th,Oct,1,9,9,6.75
7545,Winter,Sa,Jan,3,13,10,9
7546,Fall,F,Oct,16,9,9,4.5
7547,Spring,M  W  F,Mar,30,12,11,45
7548,Summer,M,Jul,6,10,8,14.66666698
7549,Winter,Th,Jan,15,10,11,10
7550,Fall,M  Tu  W  F,Nov,30,9,3,19.5
7551,Winter,Tu,Jan,6,12,9,9
7552,Spring,W,Apr,1,10,12,12
7553,Summer,Su  M  Tu  W  Th  F  Sa,Jun,26,17,11,45.33333206
7554,Fall,M  Tu,Sep,28,12,12,42.25
7555,Winter,F,Jan,9,15,12,51
7556,Spring,F,Mar,27,10,6,6
7557,Fall,Tu,Oct,6,20,9,9
7558,Fall,M  Tu  W  Th  F,Sep,28,11,14,67
7559,Winter,M,Jan,5,11,11,10.16666698
7560,Spring,M,Apr,13,12,10,9
7561,Winter,Su  F,Jan,4,17,12,35
7562,Summer,W,Jul,8,12,9,13.5
7563,Fall,Th  F  Sa,Oct,1,18,12,48
7564,Fall,Tu  Th,Sep,29,15,12,48
7565,Spring,M  W,May,11,18,3,12
7566,Winter,M  Tu  W  Th  F,Jan,5,9,11,176
7567,Fall,Th,Oct,1,19,9,13.5
7568,Winter,M  Tu  W  Th  F,Jan,5,13,10,49
7569,Summer,M  W,Jun,29,17,5,2
7570,Winter,M  Th  F  Sa,Jan,5,16,11,71.5
7571,Summer,Su,Aug,30,10,1,7
7572,Summer,M  Tu  W  Th  F,Aug,17,12,1,12.5
7573,Spring,M,Mar,30,20,11,16.5
7574,Fall,Th,Sep,24,10,9,13.5
7575,Winter,W,Jan,7,10,10,10
7576,Winter,M,Jan,5,8,12,11
7577,Fall,F,Oct,2,9,9,7
7578,Fall,Tu,Dec,22,19,2,1.75
7579,Winter,Su,Jan,11,11,7,3
7580,Spring,Th,Apr,2,12,13,32.5
7581,Summer,M  Tu  W  Th  F,Aug,10,12,2,2.25
7582,Winter,Su,Jan,11,11,17,12
7583,Fall,W,Sep,9,11,12,36.25
7584,Fall,M,Sep,28,8,9,9
7585,Fall,Sa,Oct,31,19,1,3
7586,Spring,M,Mar,30,18,8,8
7587,Spring,Sa,Apr,4,13,9,2.25
7588,Summer,Tu  Th,Jun,30,16,5,6.75
7589,Winter,Th,Jan,8,16,8,12
7590,Fall,Sa,Oct,17,20,9,9
7591,Summer,Su  M  Tu  W  Th  F  Sa,Jun,29,11,9,134.5
7592,Spring,Su,Apr,5,16,12,18
7593,Fall,F,Oct,2,12,9,6.75
7594,Spring,Su  W  F  Sa,Apr,1,16,13,128.1666718
7595,Fall,W,Sep,30,11,9,4.5
7596,Summer,M  Tu  W  Th  F,Aug,10,9,2,20
7597,Fall,Su  W  Sa,Dec,20,21,3,15
7598,Fall,Sa,Oct,3,9,9,11.25
7599,Fall,M,Oct,5,10,9,9
7600,Winter,Su  M  Sa,Jan,3,19,12,53
7601,Fall,Th,Oct,8,19,10,5
7602,Spring,W,May,13,17,6,6
7603,Fall,W,Oct,28,18,1,1
7604,Fall,M,Sep,28,17,26,19.5
7605,Winter,M,Jan,5,16,9,13.5
7606,Fall,Tu,Sep,22,19,12,24
7607,Fall,Th,Oct,15,13,10,20
7608,Fall,M,Oct,5,18,28,12.5
7609,Winter,M  W,Jan,5,17,4,6.75
7610,Spring,Th,Apr,9,9,12,18
7611,Summer,M,Jun,29,18,9,9
7612,Spring,Tu,Mar,24,13,9,4.5
7613,Fall,Th,Oct,1,20,12,21
7614,Fall,Su,Sep,27,8,11,11
7615,Fall,Su  M  Tu  W  Th  F,Sep,21,7,15,350.5833435
7616,Winter,Su,Jan,25,13,7,3.5
7617,Fall,M  W  F,Sep,28,9,12,36
7618,Fall,F,Oct,2,17,9,9
7619,Spring,Su,Apr,5,12,10,5
7620,Summer,W,Jul,8,10,9,9
7621,Spring,F,Apr,10,18,10,18
7622,Summer,Tu  Th,Jul,21,17,4,2
7623,Summer,W,Jun,24,9,8,4
7624,Spring,Su,Apr,5,11,9,4.5
7625,Winter,Sa,Jan,10,10,16,8
7626,Fall,Sa,Sep,26,12,10,15
7627,Winter,F,Jan,9,19,8,16
7628,Spring,Tu,Apr,7,16,9,9
7629,Summer,Su  M  Tu  W  Th  F  Sa,Jun,22,10,11,693
7630,Spring,Th,Apr,2,14,9,9
7631,Winter,M,Jan,5,21,9,9
7632,Spring,M  Th,Mar,30,15,12,44
7633,Spring,M  W  F,Mar,30,15,9,40.5
7634,Winter,M,Jan,5,20,9,4
7635,Spring,M,Mar,30,14,9,11.25
7636,Winter,Sa,Jan,24,13,11,44
7637,Fall,M  W,Sep,28,18,31,76
7638,Summer,M  Tu  W  Th  F,Jul,6,10,2,20
7639,Spring,F,Apr,10,9,9,6.75
7640,Spring,W,Apr,8,20,11,11
7641,Fall,W  Th,Dec,23,13,2,8
7642,Summer,M  Tu  W  Th  F,Jul,13,9,2,8
7643,Fall,Th,Oct,1,15,18,27
7644,Winter,Sa,Feb,7,12,1,1
7645,Spring,W,Apr,29,9,9,13.5
7646,Spring,Sa,Jun,6,21,1,1
7647,Spring,F,Apr,3,18,12,41.25
7648,Winter,Sa,Jan,10,10,9,13.5
7649,Winter,Th,Jan,29,17,7,3.5
7650,Fall,F,Oct,2,19,12,22
7651,Fall,Sa,Nov,21,17,1,1
7652,Winter,Tu  Th,Jan,6,15,9,18
7653,Summer,W,Jul,8,9,10,10
7654,Summer,M  Tu  W  Th  F,Aug,24,12,1,12.5
7655,Fall,Su,Oct,4,13,9,27
7656,Summer,Su  W,Jun,28,19,10,18.33333397
7657,Fall,Sa,Sep,26,10,10,10
7658,Fall,Tu,Oct,6,13,12,10
7659,Spring,M,Mar,30,16,9,4.5
7660,Winter,M,Jan,5,18,9,12
7661,Winter,Su,Feb,15,15,4,8
7662,Spring,M,Mar,30,18,9,7.5
7663,Fall,F,Sep,25,19,12,36
7664,Winter,Su  F  Sa,Jan,9,19,9,54
7665,Spring,Tu,May,19,18,6,6
7666,Winter,M,Jan,5,17,10,7.5
7667,Summer,Su,Jul,12,12,8,8
7668,Spring,Sa,Apr,4,12,13,78
7669,Winter,F,Jan,9,18,9,11.25
7670,Summer,M,Jun,29,20,9,4.5
7671,Spring,M  Sa,Mar,28,18,10,50
7672,Spring,M,Mar,30,9,12,22.5
7673,Summer,Th,Jul,2,16,11,44
7674,Winter,M,Jan,5,11,9,4.5
7675,Spring,W,Apr,15,16,9,14
7676,Winter,M,Jan,5,9,9,6.75
7677,Fall,F,Oct,16,9,10,20
7678,Fall,Sa,Sep,26,9,11,22
7679,Summer,W,Jul,8,13,9,16
7680,Winter,Th,Dec,3,18,4,4.5
7681,Fall,Tu,Nov,17,16,5,2.5
7682,Summer,M,Jun,29,16,8,2
7683,Summer,Tu  Th,Jul,28,16,4,6
7684,Summer,M,Jun,29,17,8,28
7685,Fall,M,Sep,28,14,9,18
7686,Summer,M  Tu  W  Th,Jul,13,10,2,6
7687,Spring,M  W,Mar,30,18,11,40
7688,Winter,Tu  Th,Jan,6,13,12,48
7689,Spring,Su  Sa,Apr,5,13,5,4.5
7690,Summer,Th,Jul,2,18,9,15.75
7691,Fall,Tu  W,Sep,29,18,11,22
7692,Summer,M  Tu  W  Th  F,Jul,13,11,2,6.75
7693,Summer,Sa,Jul,4,9,10,10
7694,Summer,F,Jul,10,14,9,9
7695,Spring,Tu,Mar,31,14,9,6.75
7696,Fall,W,Sep,30,19,13,39
7697,Winter,Su,Jan,4,13,8,6
7698,Summer,Su  M  Tu  W  Th  F  Sa,Jun,26,13,11,127.4166641
7699,Spring,Tu,Mar,31,18,12,11
7700,Fall,Sa,Oct,3,12,10,15
7701,Winter,Sa,Jan,3,19,1,1
7702,Fall,Tu  Th,Dec,1,10,5,10
7703,Winter,M  Tu  W  Th  F,Mar,16,9,1,15
7704,Fall,F,Oct,16,12,9,13.5
7705,Summer,Su,Jul,5,10,9,9
7706,Winter,Su  Sa,Jan,10,13,8,45
7707,Fall,F,Oct,2,20,10,9
7708,Winter,Su,Jan,4,15,9,13.5
7709,Winter,Th,Jan,8,9,13,19.5
7710,Spring,Tu,Apr,7,12,11,7.333333492
7711,Spring,M  W  F,Mar,30,15,9,48
7712,Winter,Sa,Jan,10,12,11,66
7713,Winter,F,Jan,9,16,9,24.75
7714,Winter,Tu,Jan,6,18,12,24
7715,Spring,Su,Mar,29,14,1,0.75
7716,Fall,Su  M  Tu  W  Th  Sa,Dec,21,7,2,118.5
7717,Spring,M,Apr,13,18,9,13.5
7718,Spring,M,Apr,27,19,9,4
7719,Fall,M,Sep,21,17,9,2.25
7720,Winter,Su,Jan,11,18,9,9
7721,Winter,M  Tu  W  Th  F,Mar,16,9,1,63.75
7722,Summer,M  Tu  W  Th  F,Jun,26,10,11,306
7723,Fall,Tu,Sep,15,12,12,36
7724,Spring,M,Mar,30,16,9,16
7725,Fall,M  Tu  Th  F,Oct,13,13,9,72
7726,Summer,M  Tu,Jun,29,13,8,30
7727,Winter,Tu,Jan,13,10,10,15
7728,Summer,Su  M  Tu  W  Th  F  Sa,Jun,29,8,13,605
7958,Spring,M  W,Apr,8,9,5,9
7729,Summer,M  Tu  Th  F,Jun,29,12,2,4
7730,Fall,W,Sep,30,9,9,2.25
7731,Fall,Tu,Oct,6,14,9,2.25
7732,Winter,Sa,Jan,10,14,12,36
7733,Fall,Sa,Oct,10,9,10,5
7734,Fall,Tu,Sep,29,20,12,12
7735,Winter,Tu,Jan,6,18,7,3.5
7736,Summer,Su  M  Tu  W  Th  F  Sa,Jun,26,12,11,438.9166565
7737,Fall,Su,Sep,27,11,9,4.5
7738,Winter,Sa,Jan,10,14,9,13.5
7739,Winter,Th,Jan,8,18,7,3.5
7740,Spring,W,Apr,1,9,10,10
7741,Winter,M,Jan,5,9,8,21
7742,Summer,M  W,Jul,13,19,5,13.5
7743,Winter,W,Jan,7,17,18,9
7744,Summer,M  Tu  W  Th  F,Jul,13,9,1,30
7745,Summer,Sa,Jul,4,12,9,18
7746,Winter,M,Jan,5,12,10,13.5
7747,Fall,M,Oct,5,9,9,9
7748,Winter,M  Tu  W  Th  F,Jan,5,7,11,67.5
7749,Spring,Sa,Mar,28,13,11,22
7750,Spring,F,Apr,10,10,11,10
7751,Fall,M,Oct,19,19,9,4.5
7752,Winter,M  W  F,Jan,5,13,10,58
7753,Fall,Tu,Sep,29,20,11,16.5
7754,Summer,M  Tu  W  Th  F,Jul,6,9,1,5
7755,Summer,F,Jun,12,13,15,45
7756,Summer,Su  Th,Jul,2,19,9,15.58333302
7757,Fall,Su,Sep,27,17,9,6.75
7758,Spring,Su  M  Tu  W  Th  Sa,Mar,28,15,12,78
7759,Winter,M,Jan,5,19,12,30
7760,Summer,M,Jul,13,18,5,3.75
7761,Fall,Su  M  Tu  W  Th  F  Sa,Nov,28,9,5,149.5
7762,Spring,F,Mar,27,9,5,6
7763,Fall,Sa,Oct,10,19,9,27
7764,Spring,Th,Apr,9,17,8,10
7765,Summer,Tu,Jul,7,9,8,14
7766,Winter,Sa,Jan,10,13,7,3.5
7767,Fall,Sa,Sep,26,16,9,4.5
7768,Fall,F,Oct,16,15,10,18
7769,Fall,Sa,Sep,26,0,9,112.5
7770,Summer,Tu  Th,Jun,30,19,4,4
7771,Winter,Tu,Jan,6,17,9,18
7772,Summer,M  Tu  W  Th  F,Aug,10,11,1,5
7773,Fall,Th  F,Oct,1,17,21,14.25
7774,Summer,M  W,Jun,29,19,5,4.5
7775,Summer,M  Tu  W  Th  F,Aug,10,18,2,4.5
7776,Spring,M  Tu  W,Mar,30,16,12,66
7777,Spring,M  Th,Mar,30,16,9,16
7778,Spring,W,Apr,1,19,10,10
7779,Winter,Tu,Jan,13,15,8,12
7780,Winter,M  W  Sa,Jan,5,20,9,67
7781,Spring,Th,Apr,2,16,9,9
7782,Winter,Su  M  W  F  Sa,Jan,5,15,7,87.75
7783,Fall,Su  M  Tu  Sa,Dec,21,13,2,14.5
7784,Winter,M,Jan,5,9,11,20
7785,Winter,Su,Jan,4,18,9,27
7786,Summer,Sa,Jul,4,10,9,6.75
7787,Fall,Su,Sep,27,13,9,18
7788,Fall,Sa,Oct,17,13,9,4.5
7789,Fall,M  Sa,Sep,26,18,10,46
7790,Fall,M,Oct,5,19,9,4.5
7791,Fall,M  W,Sep,28,15,9,42.5
7792,Summer,M  Tu  W  Th  F,Aug,10,10,1,5
7793,Fall,Sa,Nov,21,21,1,1
7794,Fall,M  W,Sep,28,20,11,18
7795,Winter,M,Jan,5,19,10,9
7796,Winter,F,Jan,9,18,8,17.5
7797,Winter,Tu,Jan,6,17,8,6
7798,Winter,M,Jan,5,13,9,12
7799,Fall,M  W  F,Sep,28,8,12,35
7800,Winter,Sa,Jan,3,13,11,11
7801,Fall,Tu  Th,Sep,29,15,9,27
7802,Summer,Su,Jul,5,11,9,4.5
7803,Winter,Su  M  W  F  Sa,Jan,5,9,10,292
7804,Fall,Th,Oct,1,16,20,9.5
7805,Spring,F,Apr,10,9,8,16
7806,Winter,Su,Jan,11,16,9,31.5
7807,Summer,Th,Jul,2,13,13,26
7808,Summer,M  Tu  W  Th  F,Aug,10,9,2,30
7809,Fall,M  Tu  W  Th  F,Sep,8,12,18,98
7810,Summer,W,Jul,8,19,8,4
7811,Winter,M,Feb,16,21,1,1
7812,Summer,M  Tu  Th  F,Jun,29,9,1,9
7813,Winter,Su  M  Tu  W  Th  F  Sa,Jan,5,16,11,588.25
7814,Fall,W,Dec,2,18,6,14
7815,Fall,Tu,Sep,29,10,12,18
7816,Summer,Tu  Th  F,Jun,30,9,8,27
7817,Fall,W  Th  Sa,Oct,1,17,28,21
7818,Spring,M  Tu  W  Th  F,Mar,23,15,13,124
7819,Fall,W,Sep,30,10,12,22
7820,Winter,Tu,Jan,6,10,9,18
7821,Spring,M,Apr,13,19,9,9
7822,Winter,Tu  Th,Jan,6,8,13,21
7823,Fall,M,Oct,5,9,9,6
7824,Fall,W,Sep,23,16,9,4.5
7825,Winter,M  Tu  W  Th,Jan,5,15,9,122.5
7826,Fall,Su  M  W  Th  F  Sa,Nov,28,10,5,62
7827,Spring,Sa,Mar,28,11,9,6.75
7828,Spring,F,Mar,27,10,8,5.25
7829,Fall,Sa,Sep,26,11,9,4.5
7830,Fall,Sa,Sep,26,11,9,2.25
7831,Summer,M  W,Jun,29,16,9,16
7832,Spring,M,Apr,20,18,9,9
7833,Spring,Su  M,Mar,30,18,9,22
7834,Fall,M,Sep,28,15,12,38.5
7835,Winter,Tu,Jan,6,20,12,10
7836,Winter,Su  M  Tu  W  Th  F  Sa,Jan,1,9,8,676
7837,Fall,M  W  F,Sep,28,18,9,78
7838,Fall,F,Oct,2,18,10,25
7839,Spring,W,Apr,1,10,9,9
7840,Fall,Sa,Nov,7,9,4,4
7841,Spring,Sa,Apr,4,12,11,11
7842,Summer,M  Tu  W  Th,Jul,13,9,2,3.5
7843,Fall,Su,Sep,27,14,9,6.75
7844,Winter,Sa,Jan,3,8,9,2.25
7845,Fall,Su  M  Tu  W  Th  F  Sa,Dec,21,21,1,36
7846,Summer,F,Jun,26,18,12,24
7847,Spring,Tu,Mar,24,18,9,13.5
7848,Summer,M  W,Jun,29,15,9,16
7849,Winter,M,Feb,16,10,1,1.5
7850,Winter,F,Jan,9,16,9,4.5
7851,Fall,Sa,Oct,17,12,9,6.75
7852,Winter,M,Jan,5,16,8,4
7853,Winter,Tu,Jan,6,14,8,8
7854,Fall,Sa,Sep,26,10,9,9
7855,Winter,M,Mar,30,10,9,3.5
7856,Winter,Su,Jan,11,9,7,4.5
7857,Winter,M  W  F,Jan,5,9,12,32.08333206
7858,Spring,Th,Apr,16,15,9,9
7859,Fall,Sa,Oct,3,9,12,9
7860,Summer,Tu  Th,Jun,30,18,5,9
7861,Winter,Su  M,Jan,11,20,12,28
7862,Fall,Su,Oct,4,18,9,24.75
7863,Spring,Tu,Mar,31,13,9,4.5
7864,Spring,Tu,Mar,31,19,8,8
7865,Fall,Tu,Sep,29,12,11,11
7866,Spring,Sa,Apr,4,15,11,22
7867,Spring,Sa,Mar,28,9,10,15
7868,Fall,M  W,Sep,9,14,15,27
7869,Summer,M  Tu  Th  F,Jun,29,8,1,36
7870,Fall,F,Oct,2,15,9,18
7871,Spring,Su,Apr,5,11,12,22
7872,Fall,W,Sep,23,13,9,22.5
7873,Spring,M  W,Mar,30,15,7,31
7874,Spring,Su,Apr,5,13,9,27
7875,Winter,Th,Jan,8,18,17,12.75
7876,Winter,Tu,Jan,27,18,3,3
7877,Spring,F,Apr,10,10,12,12
7878,Spring,Th,Apr,2,16,9,2.25
7879,Winter,Th,Jan,8,13,12,20
7880,Spring,F,Apr,10,18,9,22.5
7881,Fall,W,Dec,16,11,1,2.5
7882,Winter,Tu,Feb,3,19,7,14
7883,Fall,M,Oct,5,17,8,4
7884,Summer,M,Jul,6,16,9,16
7885,Spring,Su  Tu  F,Mar,29,13,10,53.5
7886,Fall,M  Tu  W  Th  F,Sep,8,9,14,204
7887,Winter,Sa,Jan,10,15,9,4.5
7888,Fall,Th,Dec,24,13,2,2
7889,Summer,Sa,Jul,11,12,9,9
7890,Winter,Sa,Jan,10,11,12,12
7891,Summer,W,Jul,8,9,9,6.75
7892,Fall,W,Sep,30,17,10,10
7893,Fall,F,Oct,2,17,9,8.25
7894,Winter,Sa,Jan,10,12,9,11.25
7895,Summer,M  W,Aug,5,16,5,9
7896,Spring,W,Apr,1,9,9,4.5
7897,Fall,F,Oct,2,19,9,17.5
7898,Spring,Sa,Mar,28,12,4,8
7899,Summer,F,Jul,3,9,8,12
7900,Summer,M  Tu  W  Th  F,Aug,10,19,2,6.75
7901,Summer,W,Jul,8,16,9,18
7902,Spring,Tu  W,Mar,31,9,11,66
7903,Spring,M,Apr,13,16,9,16
7904,Spring,Th,Apr,9,10,10,10
7905,Summer,M,Jun,29,19,7,5.25
7906,Spring,M,Mar,30,17,11,10
7907,Spring,Su,Apr,5,9,12,93
7908,Winter,Su,Jan,11,14,9,4.5
7909,Winter,Tu,Jan,6,13,11,24
7910,Fall,Th,Oct,1,17,10,5
7911,Fall,M,Oct,19,18,9,4.5
7912,Winter,Th,Jan,8,21,9,6.75
7913,Fall,M,Sep,28,19,9,2.25
7914,Fall,Sa,Sep,26,13,11,8.25
7915,Fall,M  W  F,Sep,28,17,13,74
7916,Winter,M  Tu  W  Th,Jan,5,14,14,47
7917,Fall,Su  W  F  Sa,Sep,30,19,14,68.91666412
7918,Winter,M,Feb,16,10,1,4
7919,Winter,Th,Jan,8,18,8,12
7920,Fall,Su,Oct,4,12,12,9
7921,Summer,M,Jun,29,18,8,12
7922,Summer,M  Tu  W  Th  F,Jun,29,9,2,56
7923,Winter,Tu,Jan,20,18,1,2
7924,Winter,M  Tu  W  Th  F,Jan,5,16,9,90
7925,Fall,M  W  F,Sep,28,10,12,33
7926,Fall,F,Oct,2,17,10,10
7927,Winter,Tu,Jan,6,18,5,10
7928,Spring,Tu,Mar,31,9,8,16
7929,Winter,M,Jan,5,18,11,16.5
7930,Winter,Tu  Th  F,Jan,6,9,14,36
7931,Winter,Sa,Jan,10,9,17,8.5
7932,Winter,M,Jan,5,18,10,4.5
7933,Fall,Sa,Oct,3,14,10,10
7934,Spring,W,Apr,1,11,6,6
7935,Fall,M,Oct,19,17,9,9
7936,Spring,F,Mar,27,14,1,1
7937,Fall,W,Dec,23,13,1,3
7938,Fall,M  W  F,Sep,28,9,10,60
7939,Spring,W,Apr,1,17,12,12
7940,Summer,M  Tu  W  Th  F,Jun,30,9,2,2.25
7941,Spring,W,May,6,18,8,6
7942,Fall,F,Dec,4,20,4,5.25
7943,Summer,M  W  F,Jun,29,13,4,22
7944,Fall,Su  M  Tu  W  Th  F  Sa,Nov,28,10,5,198.25
7945,Fall,Sa,Dec,12,13,1,2
7946,Spring,Sa,Apr,4,10,9,4.5
7947,Winter,M,Jan,5,20,10,20
7948,Fall,M  Tu  W,Sep,8,13,16,49
7949,Summer,Tu  Th,Jun,30,13,9,25.5
7950,Spring,Su,May,10,9,8,8
7951,Spring,F,Mar,27,18,9,9
7952,Spring,Sa,Mar,28,10,8,12
7953,Winter,Su,Jan,11,10,10,15
7954,Summer,M  Tu  W  Th,Jul,27,10,1,16
7955,Winter,Th,Jan,8,19,10,5
7956,Winter,Su,Jan,4,17,9,6.75
7957,Spring,W  Th,Mar,25,17,4,6
7959,Spring,Su  M  F,Apr,3,18,9,65.25
7960,Summer,Th,Jul,2,11,10,10
7961,Winter,Tu  Th,Jan,6,18,12,60
7962,Spring,Tu,Jun,2,8,1,11.5
7963,Winter,M  Tu  W  Th  F,Jan,5,9,7,88.5
7964,Winter,Tu  Th,Jan,6,8,12,24
7965,Fall,Sa,Oct,3,13,12,38.5
7966,Spring,F,Apr,10,19,9,4.5
7967,Spring,Tu,Mar,31,17,9,4.5
7968,Winter,M,Jan,12,16,9,9
7969,Fall,Su  M  Tu  W  Th  F  Sa,Dec,21,19,2,23
7970,Summer,Su  M  Tu  W  Th  F  Sa,Jul,2,14,10,158.4166718
7971,Spring,Su,Mar,29,14,9,15.75
7972,Spring,Th,Apr,9,20,9,9
7973,Spring,Sa,Apr,4,15,11,11
7974,Fall,Su  M  Tu  W  Th  F  Sa,Sep,26,9,9,744
7975,Winter,Th,Jan,15,9,9,9
7976,Winter,Su  M  Tu  W  Th  F,Jan,5,9,12,141
7977,Summer,F,Jul,10,10,8,8
7978,Spring,F,Mar,27,9,10,4.5
7979,Spring,M,Mar,30,11,12,35
7980,Summer,M  Tu  Th  F,Jun,29,10,2,8
7981,Summer,M  W,Jul,6,19,4,12
7982,Winter,Tu,Jan,6,16,9,6.75
7983,Spring,F,Apr,10,11,9,2.25
7984,Fall,Su  Th,Oct,1,17,9,10
7985,Spring,Th,Mar,26,9,9,4.5
7986,Fall,M,Sep,28,15,11,6.75
7987,Fall,W,Sep,30,13,13,27
7988,Winter,W,Jan,7,17,13,13
7989,Spring,W,Apr,1,13,9,6.75
7990,Summer,W,Jul,8,16,1,17
7991,Fall,W,Oct,7,17,9,6.75
7992,Spring,Sa,Apr,4,15,9,6.75
7993,Fall,W,Sep,30,19,9,20.25
7994,Summer,F,Jul,3,13,9,18
7995,Summer,F,Jul,3,18,9,9
7996,Winter,M,Jan,5,10,12,16.5
7997,Spring,Tu,Mar,31,11,9,6.75
7998,Summer,F,Jul,17,18,9,16
7999,Fall,W,Sep,30,13,13,24
8000,Fall,Tu,Sep,29,19,12,12
8001,Winter,M  Tu  W  Th  F  Sa,Mar,16,12,1,26.5
8002,Fall,Th,Oct,8,11,9,9
8003,Winter,Sa,Jan,3,10,10,15
8004,Summer,Sa,Jun,20,10,12,108
8005,Summer,Su  M  Tu  W  Th  F  Sa,Jun,26,13,11,110.6666641
8006,Summer,M  Tu  W  Th  F,Jun,29,9,12,459
8007,Winter,Su  M  Tu  W  Th  F  Sa,Jan,3,13,15,345.8333435
8008,Spring,M,Mar,30,16,9,6.75
8009,Winter,Sa,Jan,10,14,8,12
8010,Spring,M,Mar,23,9,9,13.5
8011,Winter,M  Tu  W  F  Sa,Jan,6,16,11,61
